Model,Accuracy,Precision,Recall,ROC-AUC
Naive Bayes,0.9611650485436893,0.9523809523809523,0.970873786407767,0.9905740409086625
SVM,0.9611650485436893,0.9279279279279279,1.0,0.9976906400226223
Random Forest,1.0,1.0,1.0,0.9999999999999999
Extra Trees,1.0,1.0,1.0,1.0
Logistic Regression,1.0,1.0,1.0,1.0
